row_id	label	notes	repo	member	comment	change	new_source
sava#6bdbfb1#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket$Connection.escalated			sava	SolanaJsonRpcWebsocket$Connection.escalated	The unanswered-request escalation fires at most once per connection.	-    boolean escalated; +    volatile boolean escalated;	    volatile boolean escalated;
sava#2c70f78#sava-core/src/main/java/software/sava/core/accounts/SolanaAccounts.java#SolanaAccounts.stakeConfig()			sava	SolanaAccounts.stakeConfig()	Deprecated upstream, the <METHOD> account is no longer used by the stake program.	-  @Deprecated    PublicKey stakeConfig();	  PublicKey stakeConfig();
sava#b3a2a1c#sava-core/src/main/java/software/sava/core/tx/TxBuilder.java#TxBuilder.buildV1()			sava	TxBuilder.buildV1()	Builds a SIMD-0385 v1 transaction from the configured fee payer and instructions.	@@ 10 unchanged lines @@      final var sortedAccounts = Transaction.sortLegacyAccounts(accounts);   -    final int numAddresses = sortedAccounts.length; -    if (numAddresses > MAX_V1_ADDRESSES) { -      throw new IllegalStateException("A v1 transaction may not reference more than " + MAX_V1_ADDRESSES + " addresses."); +    final int numAccounts = sortedAccounts.length; +    if (numAccounts > MAX_V1_ACCOUNTS) { +      throw new IllegalStateException("A v1 transaction may not reference more than " + MAX_V1_ACCOUNTS + " accounts.");      }   -      final var feePayer = sortedAccounts[0];      if (!feePayer.feePayer()) { @@ 4 unchanged lines @@      int numReadonlySignedAccounts = 0;      int a = 1; -    for (; a < numAddresses; ++a) { +    for (; a < numAccounts; ++a) {        final var account = sortedAccounts[a];        if (account.signer()) { @@ 6 unchanged lines @@        }      } -    for (; a < numAddresses; ++a) { +    for (; a < numAccounts; ++a) {        final var account = sortedAccounts[a];        if (!account.write()) { @@ 22 unchanged lines @@          + Transaction.BLOCK_HASH_LENGTH // LifetimeSpecifier          + 1 // NumInstructions -        + 1 // NumAddresses -        + (numAddresses << 5) // Addresses +        + 1 // NumAccounts +        + (numAccounts << 5) // Accounts          + (Integer.bitCount(configMask) << 2) // ConfigValues, 4 bytes per set TransactionConfigMask bit.          + (numInstructions * V1_INSTRUCTION_HEADER_LENGTH) // InstructionHeaders @@ 21 unchanged lines @@        out[i++] = (byte) numInstructions; -    out[i++] = (byte) numAddresses; +    out[i++] = (byte) numAccounts;   -    // Addresses -    final var accountIndexLookupTable = HashMap.<PublicKey, Integer>newHashMap(numAddresses); +    // Accounts +    final var accountIndexLookupTable = HashMap.<PublicKey, Integer>newHashMap(numAccounts);      final int accountsOffset = i; -    for (int index = 0; index < numAddresses; ++index) { +    for (int index = 0; index < numAccounts; ++index) {        final var publicKey = sortedAccounts[index].publicKey();        accountIndexLookupTable.put(publicKey, index); @@ 52 unchanged lines @@	  public Transaction buildV1() {     final int numInstructions = instructions.size();     if (numInstructions == 0) {       throw new IllegalArgumentException("No instructions provided");     } else if (numInstructions > MAX_V1_INSTRUCTIONS) {       throw new IllegalStateException("A v1 transaction may not reference more than " + MAX_V1_INSTRUCTIONS + " instructions.");     }      final var accounts = HashMap.<PublicKey, AccountMeta>newHashMap(MAX_ACCOUNTS);     final int instructionPayloadLength = mergeAccounts(feePayer, accounts, instructions);     final var sortedAccounts = Transaction.sortLegacyAccounts(accounts);      final int numAccounts = sortedAccounts.length;     if (numAccounts > MAX_V1_ACCOUNTS) {       throw new IllegalStateException("A v1 transaction may not reference more than " + MAX_V1_ACCOUNTS + " accounts.");     }      final var feePayer = sortedAccounts[0];     if (!feePayer.feePayer()) {       throw new IllegalStateException("Fee payer must be the first account in the transaction.");     }      int numRequiredSignatures = 1;     int numReadonlySignedAccounts = 0;     int a = 1;     for (; a < numAccounts; ++a) {       final var account = sortedAccounts[a];       if (account.signer()) {         ++numRequiredSignatures;         if (!account.write()) {           ++numReadonlySignedAccounts;         }       } else {         break;       }     }     for (; a < numAccounts; ++a) {       final var account = sortedAccounts[a];       if (!account.write()) {         break;       }     }     final int numReadonlyUnsignedAccounts = sortedAccounts.length - a;      int configMask = 0;     if (this.priorityFeeLamports != 0) {       configMask |= 0b0000_0011;     }     if (this.computeUnitLimit != 0) {       configMask |= 0b0000_0100;     }     if (this.accountDataSizeLimit != 0) {       configMask |= 0b0000_1000;     }     if (this.heapSize != 0) {       configMask |= 0b0001_0000;     }      final int messageLength = 1 // VersionByte         + MSG_HEADER_LENGTH         + V1_CONFIG_MASK_LENGTH         + Transaction.BLOCK_HASH_LENGTH // LifetimeSpecifier         + 1 // NumInstructions         + 1 // NumAccounts         + (numAccounts << 5) // Accounts         + (Integer.bitCount(configMask) << 2) // ConfigValues, 4 bytes per set TransactionConfigMask bit.         + (numInstructions * V1_INSTRUCTION_HEADER_LENGTH) // InstructionHeaders         + instructionPayloadLength; // InstructionPayloads     final int bufferSize = messageLength + (numRequiredSignatures << 6);      final byte[] out = new byte[bufferSize];      int i = 0;     // VersionByte     out[i++] = V1_VERSION_BYTE;      // LegacyHeader     out[i++] = (byte) numRequiredSignatures;     out[i++] = (byte) numReadonlySignedAccounts;     out[i++] = (byte) numReadonlyUnsignedAccounts;      // TransactionConfigMask (u32)     ByteUtil.putInt32LE(out, i, configMask);     i += Integer.BYTES;      // LifetimeSpecifier (recent block hash)     final int recentBlockHashIndex = i;     i += Transaction.BLOCK_HASH_LENGTH;      out[i++] = (byte) numInstructions;     out[i++] = (byte) numAccounts;      // Accounts     final var accountIndexLookupTable = HashMap.<PublicKey, Integer>newHashMap(numAccounts);     final int accountsOffset = i;     for (int index = 0; index < numAccounts; ++index) {       final var publicKey = sortedAccounts[index].publicKey();       accountIndexLookupTable.put(publicKey, index);       i += publicKey.write(out, i);     }      // ConfigValues, ordered by ascending TransactionConfigMask bit position.     if (this.priorityFeeLamports != 0) {       ByteUtil.putInt64LE(out, i, priorityFeeLamports);       i += Long.BYTES;     }     if (this.computeUnitLimit != 0) {       ByteUtil.putInt32LE(out, i, computeUnitLimit);       i += Integer.BYTES;     }     if (this.accountDataSizeLimit != 0) {       ByteUtil.putInt32LE(out, i, accountDataSizeLimit);       i += Integer.BYTES;     }     if (this.heapSize != 0) {       ByteUtil.putInt32LE(out, i, heapSize);       i += Integer.BYTES;     }      // InstructionHeaders     for (final var instruction : instructions) {       out[i++] = indexOfOrThrow(accountIndexLookupTable, instruction.programId().publicKey());       out[i++] = (byte) instruction.accounts().size();       final int dataLength = instruction.len();       out[i++] = (byte) dataLength;       out[i++] = (byte) (dataLength >> 8);     }      // InstructionPayloads     for (final var instruction : instructions) {       for (final var account : instruction.accounts()) {         out[i++] = indexOfOrThrow(accountIndexLookupTable, account.publicKey());       }       final int dataLength = instruction.len();       System.arraycopy(instruction.data(), instruction.offset(), out, i, dataLength);       i += dataLength;     }      // Signatures are appended after the message once the transaction is signed.      return new V1Transaction(         feePayer,         instructions,         out,         numRequiredSignatures,         messageLength,         accountsOffset,         recentBlockHashIndex     );   }
sava#05a4294#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.equivalentRequests(Subscription<?>, Subscription<?>)			sava	SolanaJsonRpcWebsocket.equivalentRequests(Subscription<?>, Subscription<?>)	Whether two subscriptions asked the server the same thing — everything after the request id, method and params both. An id-reusing server coalesces exactly this; one id answering two DIFFERENT requests is a server defect no local bookkeeping can adjudicate.	   private static boolean equivalentRequests(final Subscription<?> a, final Subscription<?> b) { -    final var aMsg = a.msg(); -    final var bMsg = b.msg(); -    return aMsg.substring(aMsg.indexOf("\"method\"")).equals(bMsg.substring(bMsg.indexOf("\"method\""))); +    return requestFingerprint(a.msg()).equals(requestFingerprint(b.msg()));    }	  private static boolean equivalentRequests(final Subscription<?> a, final Subscription<?> b) {     return requestFingerprint(a.msg()).equals(requestFingerprint(b.msg()));   }
sava#b4c0afe#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.handlePendingSubscriptions(Connection)			sava	SolanaJsonRpcWebsocket.handlePendingSubscriptions(Connection)	One maintenance pass. Returns the escalation to deliver AFTER the caller releases the lock, or null — the user's error handler is documented to run off the lock, and a re-entrant hold from this pass used to break that.	   private Throwable handlePendingSubscriptions(final Connection conn) {      return switch (conn.lifecycle) { -      case ESCALATED -> null;        case ACTIVE -> handleActivePendingSubscriptions(conn); +      case PING_FAILED -> claimFailedPing(conn); +      case ESCALATED -> null;      };    }	  private Throwable handlePendingSubscriptions(final Connection conn) {     return switch (conn.lifecycle) {       case ACTIVE -> handleActivePendingSubscriptions(conn);       case PING_FAILED -> claimFailedPing(conn);       case ESCALATED -> null;     };   }
ravina#5578c86#ravina-solana/src/main/java/software/sava/services/solana/epoch/EpochInfoServiceImpl.java#EpochInfoServiceImpl.start()			ravina	EpochInfoServiceImpl.start()	The loop's <METHOD>-up: the first fetch, the publication that releases awaitInitialized's waiters, and the seeded [Cycle]. Returns null when the client closed on that first fetch, which is the one reason the service never starts. Package-private beside checkCycle so a test can <METHOD> the loop and then step it, both on its own thread.	@@ 1 unchanged lines @@      final var samplesFuture = getSamples();      final long fetchSamplesAfter = clock.currentTimeMillis() + fetchSamplesDelayMillis; -    final var earliestEpochInfo = getAndSetEpochInfo(null, null, samplesFuture, null); -    if (earliestEpochInfo == null) { +    final var earliestFetch = getAndSetEpochInfo(null, null, samplesFuture, null); +    if (earliestFetch.closed) {        return null;      } @@ 10 unchanged lines @@	  Cycle start() throws InterruptedException {     final var samplesFuture = getSamples();     final long fetchSamplesAfter = clock.currentTimeMillis() + fetchSamplesDelayMillis;     final var earliestFetch = getAndSetEpochInfo(null, null, samplesFuture, null);     if (earliestFetch.closed) {       return null;     }     this.initialized = true;     lock.lock();     try {       initializedCondition.signalAll();     } finally {       lock.unlock();     }     logger.log(INFO, epochLogMessage(null, epoch, clock.currentTimeMillis()));     return newCycle(epoch, fetchSamplesAfter);   }
sava#b4c0afe#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.connectionFor(WebSocket)			sava	SolanaJsonRpcWebsocket.connectionFor(WebSocket)	One connection, whole: its socket, its parse state, and every registry that dies with it.  This is the concurrency model. The JDK serializes listener callbacks per socket, not per listener, so callbacks from two socket generations can genuinely overlap — and any connection-scoped state kept on the instance had to be defended at every touch point, which four review rounds proved is a losing game. Here a callback resolves its Connection once, by socket identity, and then cannot reach a successor's state at all: a stale callback mutates its own dead connection, which nothing reads. Only the durable registries — the channel maps that express what the caller wants subscribed — stay on the instance, and commits into them re-check `conn == this.connection` under the lock.  Field idioms inside a Connection follow the same access rules as the instance's: lock-guarded plain fields for state every mutator locks (`outboundTail`, `inFlightSends`, `cancelledRequests`), volatile for the stamps this connection's own listener thread writes unlocked, atomics where completion threads stamp or CAS off-lock, concurrent maps where dispatch reads race locked mutation, and skip-lists where sorted iteration is the specified wire order.	@@ 60 unchanged lines @@      /// decides under it whether a deadline won.      final AtomicReference<PingProbe> pingProbe = new AtomicReference<>(); -    /// Set by the Ping completion thread under the lifecycle lock, then consumed by the next -    /// maintenance pass. User callbacks are delivered only after that pass releases the lock. +    /// Set by the Ping completion thread in the same lifecycle-lock transition which reserves +    /// the one maintenance claim. User callbacks are delivered only after that pass releases +    /// the lock.      volatile Throwable pingFailure;      final AtomicLong lastOutboundFrame = new AtomicLong(0); @@ 8 unchanged lines @@    private enum ConnectionLifecycle {      ACTIVE, +    PING_FAILED,      ESCALATED    } @@ 80 unchanged lines @@	  private static final class Connection {      final WebSocket socket;      // reassembly and parse state; only this connection's listener thread touches it     char[] buffer = new char[4_096];     int offset;     final JsonIterator ji = JsonIterator.parse(new byte[0]);      // requests and registrations that die with this connection. pendingUnSubscriptions holds     // queued cancellations (method + earliest re-send time); the frame is minted at send time     // so its request id can be registered for acknowledgement correlation. inFlightSends maps     // msgId -> pacing time the send was queued, restarted at transmission, which is what the     // unanswered-request deadline measures.     final Map<Long, Subscription<?>> pendingSubscriptions = new ConcurrentSkipListMap<>();     final Map<BigInteger, QueuedUnsub> pendingUnSubscriptions = new ConcurrentSkipListMap<>();     final Map<BigInteger, Subscription<?>> subscriptionsBySubId = new ConcurrentSkipListMap<>();     final Map<Long, Long> inFlightSends = new HashMap<>();     final Map<Long, CancelledRequest> cancelledRequests = new HashMap<>();     /// Wire order, assigned at chain admission under the lock — the chain is FIFO, so admission     /// order IS transmission order. JSON-RPC request ids are stable across retries and so     /// cannot carry wire order: a retried frame is a NEW position on the wire under an old id.     long nextWireSeq;     /// msgId -> the wire ordinal of that request's LATEST transmission attempt. Consulted by     /// every same-id adjudication. Retained while a transmitted attempt can still grant, or     /// while its confirmed grant remains mapped; a concluded ungranted attempt is removed,     /// and a retry installs a fresh ordinal.     final Map<Long, Long> attemptSeqs = new HashMap<>();     final Map<Long, UnsubRequest> pendingUnsubAcks = new HashMap<>();     /// id -> the wire ordinal of a cancellation the server acknowledged true while requests     /// transmitted ahead of it were still unanswered. A later grant of the id compares its own     /// attempt ordinal: below the kill it arrives already dead and is replayed — every     /// coalesced grant below it, not only the first — and at or above it the grant is fresh,     /// which also retires the entry. Lock-guarded; a sweep drops entries once nothing pending     /// could still resolve to them.     final Map<BigInteger, Long> killedSubIds = new HashMap<>();     /// One wire cancellation per subscription id at a time. Without the gate, every repeated     /// unknown-id notification minted another un-subscription frame and acknowledgement entry —     /// 1:1 write amplification a peer could drive, with a map that only ever grew.     final Set<BigInteger> inFlightUnsubs = ConcurrentHashMap.newKeySet();     /// Released with the cancellation, kill, or rejection that implied each retirement.     /// Accepted residue: a replayed casualty cancelled before its re-send leaves its     /// predecessor's retired id unassociated — the replay nulled the subId — retained until     /// reconnect, ONE ID PER OCCURRENCE: repeating the coalescing sequence accumulates.     /// Retention, not correlation corruption.     final Set<BigInteger> retiredSubIds = ConcurrentHashMap.newKeySet();     /// Accepted, recorded risk: a peer replaying DISTINCT unknown ids allocates one     /// acknowledgement record, gate entry, and outbound frame per id. The unanswered-request     /// deadline replaces the connection before this grows far under normal timings — a     /// TEMPORAL bound, not a cardinality cap, and a maximal resend delay disables even that.     /// The unanswered-request escalation fires at most once per connection. Volatile: set     /// under [#lock], but read by send and ping completion threads deciding whether a failure     /// is teardown noise — a plain read could legally miss the write and report it.     volatile ConnectionLifecycle lifecycle = ConnectionLifecycle.ACTIVE;      // The outbound chain and pacing clocks are connection-scoped, so a displaced connection's     // late completions mutate only their own dead state.     CompletableFuture<WebSocket> outboundTail = CompletableFuture.completedFuture(null);     /// The one Ping whose send or answer is outstanding. The reference is atomic because peer     /// contact and send completion arrive without the lifecycle lock while the maintenance pass     /// decides under it whether a deadline won.     final AtomicReference<PingProbe> pingProbe = new AtomicReference<>();     /// Set by the Ping completion thread in the same lifecycle-lock transition which reserves     /// the one maintenance claim. User callbacks are delivered only after that pass releases     /// the lock.     volatile Throwable pingFailure;     final AtomicLong lastOutboundFrame = new AtomicLong(0);     volatile long lastPeerContact;     volatile long lastMessageReceived;      Connection(final WebSocket socket) {       this.socket = socket;     }   }    private enum ConnectionLifecycle {     ACTIVE,     PING_FAILED,     ESCALATED   }    /// A Ping has two finite obligations: its send future must settle and a successful probe must   /// receive peer contact. JDK completion means only that the frame was sent, not that a Pong   /// arrived. `answered` preserves contact which races the send completion, while the pending   /// operation keeps its independent send deadline.   private static final class PingProbe {      private static final long PENDING = Subscription.NEVER;     private static final long TIMED_OUT = Subscription.NEVER + 1;      final long admittedAt;     final AtomicLong sentAt = new AtomicLong(PENDING);     volatile boolean answered;      private PingProbe(final long admittedAt) {       this.admittedAt = admittedAt;     }   }    /// Opaque token for the exact observation-to-CAS interval of an overdue Ping. Package-private   /// only so same-package tests can place one competing transition between preparation and claim;   /// its connection and probe remain implementation details.   static final class PingDeadlineTransition {      private final Connection conn;     private final PingProbe probe;     private final boolean sendPending;     private final long startedAt;     private final long now;      private PingDeadlineTransition(final Connection conn,                                    final PingProbe probe,                                    final boolean sendPending,                                    final long startedAt,                                    final long now) {       this.conn = conn;       this.probe = probe;       this.sendPending = sendPending;       this.startedAt = startedAt;       this.now = now;     }   }    /// An un-subscription on the wire, awaiting the server's boolean acknowledgement.   /// `wireSeq` is this frame's transmission ordinal — the wire-order fact that decides, when a   /// `true` acknowledgement arrives, whether a same-id grant was cancelled by this request   /// (its attempt ordinal is below) or postdates it. JSON-RPC correlates responses by id but   /// promises nothing about their order across requests, so arrival order must never be the   /// evidence — and request ids are stable across retries, so they cannot be either.   /// `fingerprint` is the cancelled request's, when known: what a transiently rejected   /// cancellation compares against a live same-id owner before declaring itself obsolete —   /// null for a cancellation minted against an id this client never owned.   private record UnsubRequest(BigInteger subId, String unSubscribeMethod, long wireSeq, String fingerprint) {   }    /// A cancelled request's tombstone, owed a confirmation. The fingerprint — everything after   /// the request id — is what lets the late grant be adjudicated: resolving onto a live owner   /// is benign coalescing only if the two requests were EQUIVALENT; a defective node assigning   /// one id to different requests is connection-fatal here exactly as it is for two live   /// registrations.   private record CancelledRequest(String unSubscribeMethod, String fingerprint) {   }    /// A cancellation waiting for the flush, with the earliest pacing time it may be re-sent —   /// zero for a first send or a failed send that never left, one resend window for a   /// server-condition rejection, so an immediately-refusing peer is retried on the engine's   /// cadence rather than at wire speed. The cancelled request's fingerprint rides along for   /// obsolescence adjudication; null when unknown.   private record QueuedUnsub(String unSubscribeMethod, long notBefore, String fingerprint) {   }    private record PendingBuildStart(long generation, CompletableFuture<WebSocket> connected) {   }    /// Resolves the connection a callback belongs to — null when its socket is not the current   /// one, which is the entire late-callback defense: no Connection, no state to corrupt.   private Connection connectionFor(final WebSocket webSocket) {     final var conn = this.connection;     return conn != null && conn.socket == webSocket ? conn : null;   }
sava#00348f3#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.exceedsInstructionLimit()			sava	Transaction.exceedsInstructionLimit()	Whether the number of top-level instructions <METHOD>. SIMD-0385 imposes the limit on the v1 format directly, while legacy and v0 transactions are bound at execution by the 64 instruction trace limit.	   default boolean exceedsInstructionLimit() { -    return numInstructions() > MAX_INSTRUCTIONS; +    return numInstructions() > BaseTransaction.MAX_INSTRUCTIONS;    }	  default boolean exceedsInstructionLimit() {     return numInstructions() > BaseTransaction.MAX_INSTRUCTIONS;   }
ravina#5578c86#ravina-solana/src/main/java/software/sava/services/solana/epoch/SlotPerformanceStats.java#SlotPerformanceStats.calculateStats(List<PerfSample>, int, int)			ravina	SlotPerformanceStats.calculateStats(List<PerfSample>, int, int)	Calculates observed slot-time statistics after bounding every usable sample to the supplied inclusive range.	@@ 1 unchanged lines @@                                                      final int minMillis,                                                      final int maxMillis) { +    if (minMillis <= 0) { +      throw new IllegalArgumentException("minMillis must be positive: " + minMillis); +    } +    if (maxMillis <= 0) { +      throw new IllegalArgumentException("maxMillis must be positive: " + maxMillis); +    }      if (minMillis > maxMillis) {        throw new IllegalArgumentException(String.format( @@ 48 unchanged lines @@	  public static SlotPerformanceStats calculateStats(final List<PerfSample> samples,                                                     final int minMillis,                                                     final int maxMillis) {     if (minMillis <= 0) {       throw new IllegalArgumentException("minMillis must be positive: " + minMillis);     }     if (maxMillis <= 0) {       throw new IllegalArgumentException("maxMillis must be positive: " + maxMillis);     }     if (minMillis > maxMillis) {       throw new IllegalArgumentException(String.format(           "Minimum millis per slot (%d) cannot exceed maximum millis per slot (%d).",           minMillis, maxMillis       ));     }     final var msPerSlotArray = samples.stream()         .filter(s ->             Long.compareUnsigned(s.numSlots(), s.slot()) < 0 // Ignore opening epoch slots.                 && s.samplePeriodSecs() > 0                 && s.numSlots() > 0)         .mapToInt(s -> {           final int millisPerSlot = (int) Math.round((s.samplePeriodSecs() / (double) s.numSlots()) * 1_000);           return Math.clamp(millisPerSlot, minMillis, maxMillis);         })         .sorted()         .toArray();     final int numPerfSamples = msPerSlotArray.length;     if (numPerfSamples == 0) {       return null;     } else if (numPerfSamples == 1) {       final int minMaxAvg = msPerSlotArray[0];       return new SlotPerformanceStats(           minMaxAvg,           minMaxAvg,           minMaxAvg,           minMaxAvg,           0,           1       );     } else {       final int middle = numPerfSamples >> 1;       final int median = (numPerfSamples & 1) == 1           ? msPerSlotArray[middle]           : (int) Math.round((msPerSlotArray[middle - 1] + msPerSlotArray[middle]) / 2.0);       final int mean = (int) Math.round(Arrays.stream(msPerSlotArray).average().orElseThrow());        final int min = msPerSlotArray[0];       final int max = msPerSlotArray[numPerfSamples - 1];       final double estimatedStd = (max - min) / 6.0;       return new SlotPerformanceStats(           median,           mean,           min,           max,           estimatedStd,           numPerfSamples       );     }   }
sava#05a4294#sava-rpc/src/main/java/software/sava/rpc/json/http/ws/SolanaJsonRpcWebsocket.java#SolanaJsonRpcWebsocket.sendUnSubscriptionLockHeld(Connection, String, BigInteger)			sava	SolanaJsonRpcWebsocket.sendUnSubscriptionLockHeld(Connection, String, BigInteger)	Mints the frame, registers its request id for acknowledgement correlation, and — because this frame is often the COMPENSATION for a subscription nothing else can cancel — re-queues the method on send failure rather than ignoring the future: one failed compensating frame used to orphan the server subscription permanently. Single-flight per subscription id, and entered into [Connection#inFlightSends] so the unanswered-request deadline covers an un-subscription the server never answers, exactly as it covers a subscribe.	@@ 8 unchanged lines @@      }      final long msgId = this.msgId.incrementAndGet(); -    // The admitted subscribes ahead of this frame in the chain: the server will process them -    // before this cancellation, which is exactly what the acknowledgement handler needs to -    // know when a shared id must be adjudicated. -    final var subscribesAhead = new HashSet<Long>(); -    for (final var admitted : conn.inFlightSends.keySet()) { -      if (conn.pendingSubscriptions.containsKey(admitted)) { -        subscribesAhead.add(admitted); -      } -    } -    conn.pendingUnsubAcks.put(msgId, new UnsubRequest(subId, unSubscribeMethod, subscribesAhead)); +    // This cancellation's wire ordinal: what the acknowledgement handler compares against a +    // grant's attempt ordinal when a shared id must be adjudicated. +    conn.pendingUnsubAcks.put(msgId, new UnsubRequest(subId, unSubscribeMethod, ++conn.nextWireSeq));      conn.inFlightSends.put(msgId, pacingMillis());      queueText(conn, createUnSubMsg(msgId, unSubscribeMethod, subId)).whenComplete((_, ex) -> { @@ 18 unchanged lines @@	  private void sendUnSubscriptionLockHeld(final Connection conn,                                           final String unSubscribeMethod,                                           final BigInteger subId) {     if (!conn.inFlightUnsubs.add(subId)) {       // One cancellation for this id is already on the wire; its acknowledgement, rejection,       // or send failure re-arms the gate. A duplicate here was a frame per replayed       // notification.       return;     }     final long msgId = this.msgId.incrementAndGet();     // This cancellation's wire ordinal: what the acknowledgement handler compares against a     // grant's attempt ordinal when a shared id must be adjudicated.     conn.pendingUnsubAcks.put(msgId, new UnsubRequest(subId, unSubscribeMethod, ++conn.nextWireSeq));     conn.inFlightSends.put(msgId, pacingMillis());     queueText(conn, createUnSubMsg(msgId, unSubscribeMethod, subId)).whenComplete((_, ex) -> {       lock.lock();       try {         if (ex != null) {           conn.pendingUnsubAcks.remove(msgId);           conn.inFlightSends.remove(msgId);           conn.inFlightUnsubs.remove(subId);           conn.pendingUnSubscriptions.putIfAbsent(subId, new QueuedUnsub(unSubscribeMethod, 0L));         } else {           // The same restart the subscribe path performs: the deadline judges the peer's           // silence after transmission, and time spent behind a slow chain is not the peer's.           // replace, not put — a served answer must not be resurrected.           conn.inFlightSends.replace(msgId, pacingMillis());         }       } finally {         lock.unlock();       }     });   }
sava#dabfe20#sava-core/src/main/java/software/sava/core/tx/TransactionSkeleton.java#TransactionSkeleton.heapSize()			sava	TransactionSkeleton.heapSize()	Reports the <METHOD> this transaction *requests*, not the heap it will run with.  Heap is the one compute budget value whose absent and effective values differ: a transaction requesting no heap runs with 32KiB (`MIN_HEAP_FRAME_BYTES`), the minimum legal request, so an explicit 32KiB and no request at all behave identically. This returns 0 for both formats when nothing was requested, so that a transaction rebuilt from these values — see prototypeTransaction — carries exactly the ConfigValues its source did rather than gaining a heap request it never had.	-  int heapSize(); +  default int heapSize() { +    return TransactionSkeleton.deserializeSkeleton(data()).heapSize(); +  }	  default int heapSize() {     return TransactionSkeleton.deserializeSkeleton(data()).heapSize();   }
sava#dabfe20#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.setComputeUnitLimit(int)			sava	Transaction.setComputeUnitLimit(int)	Sets the <METHOD> for this transaction.  Legacy and v0 transactions replace the existing SetComputeUnitLimit compute budget instruction if present, otherwise one is prepended, and a new transaction is returned.  v1 transactions overwrite the corresponding ConfigValue within the serialized data and return this transaction. r reserves the ConfigValue by defaulting the limit to the runtime maximum.	-  Transaction setComputeUnitLimit(final int computeUnitLimit); +  default Transaction setComputeUnitLimit(final int computeUnitLimit) { +    throw new UnsupportedOperationException("This Transaction implementation does not support setComputeUnitLimit."); +  }	  default Transaction setComputeUnitLimit(final int computeUnitLimit) {     throw new UnsupportedOperationException("This Transaction implementation does not support setComputeUnitLimit.");   }
sava#7f336b4#sava-rpc/src/main/java/software/sava/rpc/json/http/client/SolanaRpcClient.java#SolanaRpcClient.getMultipleAccounts(SequencedCollection<PublicKey>, BiFunction<PublicKey, byte[], T>)			sava	SolanaRpcClient.getMultipleAccounts(SequencedCollection<PublicKey>, BiFunction<PublicKey, byte[], T>)	In the case an account does not exist, the matching entry at the expected index is skipped instead of placing a null entry into the List.  This behavior does not match the response of the Solana RPC API one to one.  It is recommended to use [SolanaRpcClient#getAccounts] instead.	-  @Deprecated(forRemoval = false)    <T> CompletableFuture<List<AccountInfo<T>>> getMultipleAccounts(final SequencedCollection<PublicKey> keys,                                                                    final BiFunction<PublicKey, byte[], T> factory);	  <T> CompletableFuture<List<AccountInfo<T>>> getMultipleAccounts(final SequencedCollection<PublicKey> keys,                                                                   final BiFunction<PublicKey, byte[], T> factory);
incident-client#0c778ee#incident-core/src/main/java/software/sava/incident/core/json/JsonUtil.java#JsonUtil.escapeJsonRemoveNewLines(String)			incident-client	JsonUtil.escapeJsonRemoveNewLines(String)	Same contract as escapeJson, except line feeds and carriage returns are removed instead of escaped, for API fields rendered on a single line.	   public static String escapeJsonRemoveNewLines(final String str) { -    return escape(str, true); +    return str == null ? "" : JIUtil.escapeJson(str.replace("\n", "").replace("\r", ""));    }	  public static String escapeJsonRemoveNewLines(final String str) {     return str == null ? "" : JIUtil.escapeJson(str.replace("\n", "").replace("\r", ""));   }
sava#dabfe20#sava-core/src/main/java/software/sava/core/tx/Transaction.java#Transaction.setAccountDataSizeLimit(int)			sava	Transaction.setAccountDataSizeLimit(int)	Sets the loaded <METHOD>, in bytes, for this transaction. Values above the 64MiB maximum are clamped by the runtime rather than rejected.  Legacy and v0 transactions replace the existing SetLoadedAccountsDataSizeLimit compute budget instruction if present, otherwise one is prepended, and a new transaction is returned. The runtime rejects an instruction with a value of 0, so the limit must be greater than 0.  v1 transactions overwrite the corresponding ConfigValue within the serialized data and return this transaction. r reserves the ConfigValue by defaulting the limit to the runtime maximum. Unlike legacy and v0 transactions, a value of 0 is valid and per SIMD-0385 is equivalent to an unset limit of 0 bytes.	-  Transaction setAccountDataSizeLimit(final int accountDataSizeLimit); +  default Transaction setAccountDataSizeLimit(final int accountDataSizeLimit) { +    throw new UnsupportedOperationException("This Transaction implementation does not support setAccountDataSizeLimit."); +  }	  default Transaction setAccountDataSizeLimit(final int accountDataSizeLimit) {     throw new UnsupportedOperationException("This Transaction implementation does not support setAccountDataSizeLimit.");   }
